timestamp,x,y,z
1727955822.2019281,-0.3522787225327333,-0.2738722604863513,0.04326727354887283
1727955822.202455,0.29076079479631384,-0.27378490655986737,0.043265768492939394
1727955822.2027602,0.30768110374482577,-0.2737513229253728,0.04326547033618389
1727955822.2030199,0.3246000069887924,-0.2737154916005943,0.043257368151925935
1727955822.2032669,0.3415186148097487,-0.27367675883140974,0.04325701708974994
1727955822.2035115,0.35843806222890734,-0.27363806190565987,0.04326562976786752
1727955822.2037578,0.3753527271043121,-0.27358723885572794,0.043265709014724374
1727955822.204018,0.3922713920310721,-0.27353308726851455,0.043266228705638676
1727955822.2042754,0.4091917014582459,-0.2734859175115846,0.04326497395482032
1727955822.2044866,0.42611541612980225,-0.2734402477662912,0.04326638210079481
1727955822.2047236,0.44304130870518976,-0.27339283512767965,0.04326565497213242
1727955822.2085838,0.459965163812226,-0.2733449436770689,0.043266196767400844
1727955822.2267523,0.47688655834054494,-0.2732919471146461,0.04326619475013427
1727955822.245622,0.4938102436459464,-0.27323944650214593,0.043265680561413555
1727955822.2698357,0.510736299512238,-0.27318745496739727,0.04326619397373577
1727955822.2882311,0.5276457897139004,-0.2731361469733402,0.04325739723679467
1727955822.3065658,0.5445652976299389,-0.2730895463340069,0.043265872171929676
1727955822.324803,0.5614901039542657,-0.2730488088556673,0.0432660205111024
1727955822.3436463,0.5783983500121269,-0.2730085369655049,0.043265780067922144
1727955822.3626564,0.5953215596346252,-0.272972006371903,0.04326382384702154
1727955822.3829484,0.612252642648718,-0.2729341697753264,0.04326437532374938
1727955822.4021177,0.6291838323569244,-0.27289525945014204,0.04325953106478453
1727955822.421308,0.6461006541049203,-0.27284051171354834,0.043266801344846284
1727955822.4422238,0.6630313386015912,-0.27278294201942155,0.04326666474904517
1727955822.4627554,0.6799573852375709,-0.27272195210151345,0.043264308144885355
1727955822.4833257,0.6968831690356333,-0.27266171469938566,0.04326543965275187
1727955822.502627,0.7137975973225404,-0.2725815311014199,0.04326595077699813
1727955822.5216227,0.7307160636132495,-0.2724950144285007,0.04326592879165947
1727955822.5407417,0.7476349226089631,-0.2724068585763685,0.04326591760084142
1727955822.5609422,0.7645537971837666,-0.2723174777533265,0.04326591475418229
1727955822.5837924,0.7814726629583075,-0.272226894139243,0.0432659172026153
1727955822.6038308,0.7983915222843676,-0.27213511352288866,0.043265920991314655
1727955822.623444,0.8153074898057306,-0.2720354431487557,0.04326591777429045
1727955822.645289,0.8322259342659012,-0.2719310178126438,0.04326589627700206
1727955822.6670783,0.8491445892908575,-0.27182607873030207,0.04326596403564298
1727955822.6861348,0.8660634979463688,-0.2717193404310413,0.04326594634621994
1727955822.7043083,0.8829803162793448,-0.2716063543572618,0.04326593429897052
1727955822.723458,0.8998991167448955,-0.27148978804043267,0.04326593382502386
1727955822.7426698,0.9168181043953204,-0.2713717305576784,0.043265934154226526
1727955822.7644954,0.9337371538373694,-0.27125233250376807,0.043265934707784615
1727955822.784185,0.9506562852376574,-0.2711316368976632,0.04326593524359379
1727955822.8033514,0.967576338743831,-0.27101158137872305,0.043265937382958475
1727955822.82281,0.9844959015337212,-0.2708912146068113,0.043265938627105704
1727955822.8419862,1.001419591056154,-0.2707753399407466,0.0432663938883322
1727955822.862765,1.0183379083335462,-0.270661840513417,0.04326618364607682
1727955822.8836477,1.035251163629573,-0.2705605485821682,0.04326454264218338
1727955822.9034238,1.0521684129002586,-0.2704473108373314,0.043266349035728124
1727955822.9227242,1.0690895397960583,-0.2703342031508836,0.04326629015760464
1727955822.9423273,1.0860056033369743,-0.27021230964159565,0.04326473594163116
1727955822.9617975,1.1029261906755194,-0.2700956815171806,0.0432653789568922
1727955822.9826035,1.1198354646362252,-0.269982682308633,0.043263937791630624
1727955823.0024145,1.136757718805577,-0.26986749552469336,0.04326582477530505
1727955823.022208,1.1536767981191882,-0.26975432039995206,0.043264797974719826
1727955823.0416415,1.1705910178728187,-0.26963687006023174,0.04326381364336518
1727955823.0611656,1.1875096049672118,-0.26951583128471507,0.04326628615936867
1727955823.081862,1.204420170807225,-0.26939598884151744,0.043267148612160966
1727955823.1017418,1.2213361159013167,-0.2692838028337648,0.04326672401868836
1727955823.1209645,1.2382594580524697,-0.2691731438824265,0.04326647542083206
1727955823.1423678,1.255172665381506,-0.2690592601320123,0.04326673012328364
1727955823.1627827,1.2720911749479207,-0.26894816446838365,0.04326627976785735
1727955823.184088,1.289014078227913,-0.26883522353792655,0.043264585093663266
1727955823.2032363,1.3059295316588448,-0.2687224783684716,0.04326503089936917
1727955823.222987,1.3228535230824021,-0.2686113642295725,0.04326369493595372
1727955823.2436817,1.3397679201722137,-0.2684970635712106,0.043264423165014776
1727955823.2650487,1.3566868218059422,-0.2683821122049664,0.04326714851749136
1727955823.2861252,1.3736115180203645,-0.2682656016419592,0.043259328609490444
1727955823.3052733,1.3905260923408007,-0.26815599880783003,0.04326709086915126
1727955823.324077,1.4074480992221876,-0.2680528302749607,0.043264878039033894
1727955823.3434663,1.424366010985607,-0.26794684694662374,0.04326670334873084
1727955823.3631127,1.441291551735403,-0.26784167960355576,0.04326716144472309
1727955823.3849285,1.4582097246110601,-0.26773145618542793,0.04325736686286108
1727955823.4045553,1.4751200602047017,-0.26761688912510295,0.04326595260483401
1727955823.4241905,1.4920301736373576,-0.2674964738567919,0.04326594951153728
1727955823.4440491,1.5089415629081477,-0.2673736685476129,0.043265949442629514
1727955823.4641054,1.5258531037036955,-0.26724979909134744,0.043265948444721314
1727955823.4876075,1.5427647587708466,-0.26712489001555423,0.04326594732576239
1727955823.5062888,1.5596765291246684,-0.26699893731898827,0.04326594620460611
1727955823.5251694,1.576589413041558,-0.26687392829422013,0.043265945771132186
1727955823.5446086,1.593501867126973,-0.2667485521874598,0.04326594372571657
1727955823.5657244,1.610414437641504,-0.26662215688358654,0.04326594201449696
1727955823.5850177,1.6273271581289708,-0.26649471092857624,0.0432659402999509
1727955823.6038544,1.6442435513682896,-0.26637339000810756,0.0432659417228789
1727955823.62336,1.6611581240491362,-0.2662534462920447,0.043265936977811004
1727955823.6427116,1.6780728029166265,-0.2661326031793457,0.04326593375024346
1727955823.662217,1.69498767255666,-0.2660107919849926,0.04326593084592423
1727955823.682931,1.7119027577995034,-0.2658879890672834,0.04326592807718632
1727955823.7025464,1.728822641440854,-0.2657784374382427,0.04326592862286116
1727955823.722318,1.74574031752101,-0.2656716116946743,0.04326591615268982
1727955823.74224,1.7626628817206587,-0.2655626354107449,0.04326622125652646
1727955823.7656732,1.7795885381285637,-0.2654506157878736,0.0432662244678097
1727955823.785657,1.7965142031414019,-0.2653380368983636,0.04326623133199092
1727955823.8047411,1.8134413975665724,-0.26523846760518127,0.04326623528333151
1727955823.8239386,1.8303694598530402,-0.265139176522495,0.043266238832713855
1727955823.8434782,1.8472975201365267,-0.26503943860940943,0.04326624208628349
1727955823.8634136,1.8642255780478045,-0.2649392684208191,0.043266245251791347
1727955823.8836987,1.8811536333906769,-0.2648386672263576,0.04326624831869852
1727955823.9030051,1.8980816861268477,-0.26473763519550414,0.043266251283663015
